userId,age,gender,occupation
0,54,M,librarian
1,71,F,retired
2,78,M,librarian
3,61,M,doctor
4,79,F,writer
5,26,F,homemaker
6,49,M,doctor
7,20,F,entertainment
8,26,M,programmer
9,71,M,librarian
10,12,M,entertainment
11,51,M,engineer
12,11,M,artist
13,71,M,retired
14,80,F,librarian
15,64,M,retired
16,60,M,writer
17,11,M,student
18,8,F,artist
19,34,F,engineer
20,9,M,student
21,36,F,lawyer
22,19,M,artist
23,32,M,healthcare
24,79,F,librarian
25,49,F,homemaker
26,51,M,doctor
27,30,F,educator
28,71,F,retired
29,71,F,librarian
30,17,F,entertainment
31,31,F,salesman
32,45,M,engineer
33,27,F,healthcare
34,74,M,doctor
35,45,F,educator
36,73,F,doctor
37,50,M,salesman
38,34,F,marketing
39,84,F,librarian
40,83,F,doctor
41,20,M,student
42,77,M,librarian
43,15,F,student
44,26,M,entertainment
45,13,F,artist
46,23,F,artist
47,21,M,entertainment
48,79,M,librarian
49,10,F,entertainment
50,24,M,artist
51,35,F,homemaker
52,83,F,librarian
53,21,F,artist
54,47,F,marketing
55,46,F,none
56,14,F,student
57,19,F,entertainment
58,65,M,writer
59,62,M,retired
60,51,M,scientist
61,75,M,writer
62,60,M,writer
63,62,F,retired
64,53,M,artist
65,35,M,lawyer
66,58,F,administrator
67,42,F,writer
68,65,F,retired
69,67,F,librarian
70,75,F,doctor
71,51,F,lawyer
72,74,F,librarian
73,75,M,writer
74,40,F,programmer
75,50,F,engineer
76,42,M,programmer
77,17,F,student
78,34,F,entertainment
79,82,F,retired
80,71,M,writer
81,50,M,scientist
82,29,M,student
83,9,M,artist
84,37,F,salesman
85,69,M,retired
86,46,F,healthcare
87,81,F,doctor
88,34,M,marketing
89,56,M,healthcare
90,70,M,writer
91,7,M,student
92,22,M,entertainment
93,34,M,homemaker
94,35,F,programmer
95,15,M,entertainment
96,24,F,artist
97,33,M,administrator
98,33,M,scientist
99,7,M,student
100,55,M,lawyer
101,78,M,retired
102,47,M,programmer
103,60,M,librarian
104,8,M,student
105,81,M,librarian
106,34,M,healthcare
107,80,F,doctor
108,38,F,administrator
109,51,F,librarian
110,32,F,educator
111,41,F,marketing
112,63,M,doctor
113,28,M,healthcare
114,48,M,engineer
115,79,F,doctor
116,8,F,artist
117,60,M,librarian
118,16,F,entertainment
119,18,F,artist
120,21,F,entertainment
121,50,M,programmer
122,46,M,engineer
123,29,M,artist
124,60,F,retired
125,54,F,programmer
126,63,F,doctor
127,15,F,artist
128,77,M,librarian
129,61,F,doctor
130,37,M,engineer
131,42,F,entertainment
132,57,M,writer
133,47,M,administrator
134,75,M,librarian
135,17,F,entertainment
136,30,F,doctor
137,35,F,programmer
138,53,F,entertainment
139,42,M,librarian
140,76,M,writer
141,37,M,technician
142,23,F,student
143,7,M,entertainment
144,62,M,retired
145,38,M,healthcare
146,17,M,entertainment
147,81,F,doctor
148,65,M,retired
149,77,F,writer
150,26,M,artist
151,40,M,lawyer
152,46,M,doctor
153,43,F,technician
154,53,F,homemaker
155,73,M,librarian
156,84,F,retired
157,52,M,none
158,14,M,entertainment
159,41,M,lawyer
160,47,M,none
161,82,F,writer
162,16,M,student
163,38,M,technician
164,83,F,librarian
165,74,F,doctor
166,25,F,entertainment
167,80,M,writer
168,18,M,entertainment
169,39,M,none
170,26,F,student
171,81,M,writer
172,38,F,engineer
173,69,M,librarian
174,55,F,engineer
175,16,F,artist
176,10,M,student
177,28,F,artist
178,45,M,engineer
179,61,F,writer
180,76,F,librarian
181,77,F,retired
182,76,M,retired
183,24,F,artist
184,53,F,administrator
185,7,M,student
186,35,M,artist
187,23,F,artist
188,16,F,entertainment
189,15,M,artist
190,22,F,entertainment
191,40,M,technician
192,39,M,marketing
193,44,F,healthcare
194,81,F,writer
195,71,M,librarian
196,50,F,doctor
197,14,F,student
198,9,M,entertainment
199,72,M,writer
200,81,F,writer
201,33,F,artist
202,79,F,retired
203,19,F,artist
204,75,F,writer
205,44,M,homemaker
206,33,F,homemaker
207,15,M,artist
208,15,F,student
209,8,M,artist
210,60,M,librarian
211,25,F,artist
212,8,M,artist
213,7,M,entertainment
214,23,M,artist
215,58,F,healthcare
216,83,M,librarian
217,68,M,librarian
218,76,M,writer
219,53,F,homemaker
220,37,F,technician
221,31,F,administrator
222,58,M,lawyer
223,35,F,administrator
224,66,F,doctor
225,68,M,writer
226,12,F,artist
227,80,M,retired
228,68,M,writer
229,42,F,programmer
230,22,M,artist
231,74,F,librarian
232,65,F,writer
233,75,F,writer
234,12,M,artist
235,68,F,retired
236,14,F,student
237,14,M,artist
238,10,M,artist
239,77,M,librarian
240,81,M,retired
241,61,M,retired
242,28,F,programmer
243,39,M,artist
244,22,M,student
245,30,F,scientist
246,67,F,retired
247,76,F,doctor
248,64,F,retired
249,52,M,scientist
250,14,M,entertainment
251,37,F,technician
252,30,M,programmer
253,10,F,artist
254,42,M,librarian
255,80,F,writer
256,33,F,marketing
257,42,F,educator
258,59,M,entertainment
259,8,F,entertainment
260,17,F,entertainment
261,50,M,none
262,56,F,retired
263,59,F,entertainment
264,82,F,librarian
265,64,F,doctor
266,23,F,entertainment
267,52,M,healthcare
268,52,M,lawyer
269,73,M,librarian
270,79,F,doctor
271,36,F,technician
272,13,F,entertainment
273,72,M,doctor
274,10,F,entertainment
275,13,F,artist
276,9,F,entertainment
277,20,M,entertainment
278,75,F,librarian
279,82,M,writer
280,45,F,salesman
281,39,M,marketing
282,13,M,artist
283,58,M,lawyer
284,32,F,none
285,15,F,artist
286,34,F,administrator
287,31,F,scientist
288,23,M,entertainment
289,26,F,educator
290,35,F,entertainment
291,60,F,doctor
292,83,M,librarian
293,7,M,student
294,51,F,programmer
295,15,F,entertainment
296,61,M,writer
297,77,F,librarian
298,47,F,healthcare
299,31,F,healthcare
300,27,M,none
301,43,M,homemaker
302,54,M,lawyer
303,80,F,retired
304,55,M,none
305,27,F,homemaker
306,46,F,entertainment
307,9,M,artist
308,34,M,administrator
309,41,F,educator
310,51,M,librarian
311,81,M,librarian
312,68,M,retired
313,64,F,librarian
314,39,F,salesman
315,13,F,student
316,83,F,doctor
317,48,M,salesman
